City,Latitude,Temp degF,%Humidity,Wind Sp (mph),%Cloudy
kodiak,39.95,29.95,58,4.1,1
tamayo,18.4,30,74,5.1,75
bandarbeyla,9.49,23.78,65,11.28,0
ritchie,-29.03,16,26,3.6,0
mataura,-46.19,7.48,63,1.77,0
pisco,-13.71,22,30,1.5,90
isangel,-19.55,24,64,4.1,40
port alfred,-33.59,11.38,90,7.03,65
port elizabeth,39.31,28.17,74,2.6,1
albany,42.65,20.66,83,2.6,90
avarua,-21.21,24,94,4.1,83
kruisfontein,-34,9.58,93,4.61,1
caravelas,-17.73,20.88,71,2.45,2
rikitea,-23.12,21.48,67,6.24,65
nikolskoye,59.7,11,81,1,0
san andres,13.32,28.88,72,3.16,70
souillac,45.6,18.57,93,2.1,0
vardo,39.62,31.68,46,4.1,1
port pirie,-33.18,11,62,4.6,33
cabo san lucas,22.89,33.51,46,7.7,5
dubai,25.27,33.6,32,2.1,0
umarkot,25.37,27.68,74,8.4,33
vaini,15.34,24.08,90,0.82,100
busselton,-33.64,14.18,65,4,96
sao joao dos patos,-6.5,24.38,47,2.02,97
ligayan,4.65,28.18,72,3.25,0
katghora,22.51,24.88,89,1.02,100
westport,41.14,25.43,88,4.1,90
havelock,34.88,24.86,94,1.2,20
dryden,49.79,23,69,2.86,84
brigantine,39.41,27.61,78,3.6,40
panorama,-21.35,25.18,37,2.93,0
chamba,32.56,16.78,88,4.71,100
vestmannaeyjar,63.44,9.98,66,14.01,49
vanimo,-2.67,27.08,71,1.36,87
new norfolk,-42.78,12,58,4.6,75
thompson,55.74,15,67,3.6,90
camrose,53.01,16,51,4.1,40
dikson,73.51,6.78,100,2.18,100
yellowknife,62.45,15,44,5.1,75
punta cardon,11.61,27.38,81,11.5,0
san quintin,17.54,26.88,79,1.32,82
banda aceh,5.56,27.88,68,1.68,100
bluff,-23.58,20.98,44,2.68,0
hamilton,43.26,26.38,57,4.1,40
jacareacanga,-6.22,26.88,49,1.19,34
zyryanka,65.73,19.48,31,2.75,0
klaksvik,62.23,11,100,1.5,50
tiarei,-17.53,29,62,2.1,20
jamestown,-33.21,7.78,82,10.5,51
bredasdorp,-34.53,16,82,3.6,23
karratha,-20.74,17.28,25,10.38,0
ushuaia,-54.81,2,64,9.8,20
arraial do cabo,-22.97,19.48,77,9.06,0
nanakuli,21.39,31.01,66,4.6,40
port lincoln,-34.72,10.68,64,12.72,81
hovd,63.83,16.96,63,11.3,0
flinders,-34.58,11,76,0.5,14
narathiwat,6.43,23,100,0.93,40
cape town,-33.93,11,87,0.5,0
hermanus,-34.42,14.38,84,6.06,0
morondava,-20.3,22.78,49,7.8,0
los llanos de aridane,28.66,23,88,8.2,0
katangli,51.71,10.88,90,3.54,100
kaitangata,-46.28,7.98,50,1.08,0
kerchevskiy,59.95,10.08,91,1.43,35
kapaa,22.08,30.48,66,6.2,75
sistranda,63.73,16,82,2.6,75
sinnamary,5.38,27.98,75,6.19,1
castro,-42.48,7,93,2.1,0
zhigansk,66.77,13.98,65,4.64,15
lasa,34.92,25.5,83,2.1,40
sturgis,51.94,13.08,59,7.33,82
